rand-158-25;35285035;21024181;2101;33747835
rand-158-26;30680609;23726299;2085;34341202
rand-158-27;30310481;29900488;2074;34026588
rand-158-28;33118947;22608688;1930;31292390
rand-158-29;32556412;18916263;1802;30058788
rand-158-30;30114344;20745901;2222;34048040
rand-158-31;32798997;31141998;2081;33579312
rand-158-32;32004509;20831625;1787;30619382
rand-158-33;29993553;21532475;2084;33441666
rand-158-34;32974556;26649008;2180;33059218
rand-158-35;30082743;11734640;2101;32439364
rand-158-36;30190868;29151582;2406;39403155
rand-158-37;30639088;13666196;2132;34856999
rand-158-38;33468578;26712348;2461;39849366
rand-158-39;38075145;20961106;2274;37466669
rand-158-40;33515241;27505040;2418;39542512
rand-158-41;39911511;20367502;2536;40698125
rand-158-42;38458996;23142160;2403;39590317
rand-158-43;35979447;21934803;2417;39489061
rand-158-44;37313083;19498166;2073;33664902
rand-158-45;40900590;19627881;2426;39498944
rand-158-46;38759379;29355482;2468;39075441
rand-158-47;35261124;16726117;2354;36784044
rand-158-48;36326801;22737574;2306;36586361
rand-158-49;37109209;19318927;2152;35171714
rand-158-50;43787545;32603036;2583;43404154
rand-158-51;39901838;25745189;2368;37857791
rand-158-52;36208328;17843096;2213;35314878
rand-158-53;34714542;20700681;2279;37037153
rand-158-54;41184628;24263435;2472;40562597
